Customer ID,Product Category,Product Price,Quantity,Total Purchase Amount,Payment Method,Customer Age,Returns,Customer Name,Gender,Churn,InvoiceNo,Description,UnitPrice,Country,Tenure,PreferredLoginDevice,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,payment,timestamp,rating,order_status,payment_installments,Ship Mode,Segment,City,State/Province,Postal Code,Product ID,Sub-Category,Product Name,Sales,Discount,Profit,Membership Type,Total Spend,Items Purchased,Average Rating,Discount Applied,Days Since Last Purchase,Satisfaction Level
44605.0,Home,177.0,1.0,2427.0,PayPal,31.0,1.0,John Rivera,Female,0.0,536365,WHITE HANGING HEART T-LIGHT HOLDER,2.55,United Kingdom,4.0,Mobile Phone,6.0,3.0,3.0,Laptop & Accessory,Single,9.0,1.0,11.0,1.0,1.0,5.0,159.93,1095.65,2017-11-21 22:34:00,5.0,delivered,5.0,Standard Class,Consumer,Houston,Texas,77095,OFF-PA-10000174,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",16.448,0.2,5.551199999999998,Gold,1120.2,14.0,4.6,True,25.0,Satisfied
44605.0,Electronics,396.0,3.0,937.0,Cash,31.0,0.0,John Rivera,Female,0.0,536365,KNITTED UNION FLAG HOT WATER BOTTLE,3.39,United Kingdom,0.0,Phone,15.0,2.0,4.0,Laptop & Accessory,Single,8.0,0.0,23.0,0.0,1.0,3.0,134.07,585.95,2018-01-06 22:22:00,4.0,delivered,1.0,Standard Class,Home Office,Naperville,Illinois,60540,OFF-ST-10002743,Storage,SAFCO Boltless Steel Shelving,272.736,0.2,-64.77480000000001,Gold,1480.3,19.0,4.7,False,12.0,Satisfied
13738.0,Home,191.0,3.0,3722.0,Credit Card,27.0,1.0,Lauren Johnson,Female,0.0,536365,SET 7 BABUSHKA NESTING BOXES,7.65,United Kingdom,0.0,Computer,22.0,3.0,5.0,Mobile Phone,Single,2.0,1.0,22.0,4.0,6.0,7.0,139.19,238.61,2018-04-08 21:57:00,5.0,delivered,8.0,Standard Class,Home Office,Henderson,Kentucky,42420,FUR-CH-10004063,Chairs,Global Deluxe High-Back Manager's Chair,2573.82,0.0,746.4077999999997,Bronze,440.8,8.0,3.1,False,22.0,Neutral
33969.0,Home,304.0,1.0,3883.0,PayPal,27.0,1.0,Carol Allen,Male,0.0,536367,POPPY'S PLAYHOUSE KITCHEN,2.1,United Kingdom,11.0,Mobile Phone,6.0,3.0,4.0,Fashion,Single,10.0,1.0,13.0,0.0,1.0,0.0,153.81,1629.33,2017-07-18 14:26:00,5.0,delivered,1.0,Second Class,Consumer,Los Angeles,California,90049,OFF-PA-10002005,Paper,Xerox 225,19.44,0.0,9.3312,Bronze,470.5,7.0,3.2,False,20.0,Neutral
33969.0,Books,54.0,2.0,4187.0,PayPal,27.0,0.0,Carol Allen,Male,0.0,536367,FELTCRAFT PRINCESS CHARLOTTE DOLL,3.75,United Kingdom,0.0,Phone,11.0,2.0,3.0,Mobile,Single,2.0,1.0,13.0,2.0,2.0,2.0,134.41,428.8,2018-07-16 12:41:00,5.0,delivered,3.0,Standard Class,Home Office,Henderson,Kentucky,42420,TEC-PH-10004539,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,755.96,0.0,204.1092,Gold,1200.8,16.0,4.3,True,21.0,Satisfied
33969.0,Electronics,428.0,4.0,2289.0,Cash,27.0,0.0,Carol Allen,Male,0.0,536367,IVORY KNITTED MUG COSY ,1.65,United Kingdom,0.0,Phone,15.0,3.0,4.0,Mobile,Divorced,1.0,1.0,17.0,0.0,1.0,0.0,133.88,365.37,2017-01-08 07:31:00,5.0,delivered,1.0,Standard Class,Home Office,Henderson,Kentucky,42420,TEC-PH-10004977,Phones,GE 30524EE4,391.98,0.0,113.67419999999998,Silver,820.75,13.0,4.4,False,15.0,Satisfied
33969.0,Books,281.0,1.0,3810.0,Cash,27.0,0.0,Carol Allen,Male,0.0,536367,BOX OF 6 ASSORTED COLOUR TEASPOONS,4.25,United Kingdom,9.0,Mobile Phone,15.0,3.0,4.0,Fashion,Single,2.0,0.0,16.0,0.0,4.0,7.0,196.19,381.88,2018-02-22 17:06:00,4.0,delivered,6.0,Standard Class,Consumer,Huntsville,Texas,77340,FUR-FU-10004864,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",76.72800000000001,0.6,-53.70959999999999,Bronze,530.4,9.0,3.5,True,38.0,Unsatisfied
42650.0,Books,127.0,5.0,3347.0,Cash,20.0,0.0,Curtis Smith,Female,0.0,536367,HOME BUILDING BLOCK WORD,5.95,United Kingdom,0.0,Mobile Phone,11.0,2.0,4.0,Laptop & Accessory,Single,2.0,1.0,11.0,1.0,1.0,3.0,157.44,378.89,2017-08-06 17:50:00,5.0,delivered,1.0,Standard Class,Consumer,Laredo,Texas,78041,TEC-AC-10001266,Accessories,Memorex Micro Travel Drive 8 GB,31.200000000000003,0.2,9.749999999999996,Bronze,450.9,8.0,3.0,False,25.0,Neutral
42650.0,Home,284.0,2.0,3531.0,Credit Card,20.0,1.0,Curtis Smith,Female,0.0,536367,LOVE BUILDING BLOCK WORD,5.95,United Kingdom,0.0,Computer,13.0,3.0,5.0,Laptop & Accessory,Single,2.0,1.0,24.0,1.0,1.0,6.0,160.74,379.2,2017-07-22 12:59:00,4.0,delivered,10.0,Standard Class,Corporate,Springfield,Virginia,22153,FUR-FU-10000965,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,0.0,21.2954,Gold,1170.3,14.0,4.7,True,29.0,Satisfied
42650.0,Electronics,256.0,2.0,3548.0,Credit Card,20.0,0.0,Curtis Smith,Female,0.0,536367,RECIPE BOX WITH METAL HEART,7.95,United Kingdom,19.0,Mobile Phone,20.0,3.0,3.0,Mobile Phone,Divorced,10.0,1.0,18.0,1.0,4.0,3.0,149.63,373.17,2018-04-04 12:47:00,4.0,delivered,8.0,Standard Class,Corporate,Springfield,Virginia,22153,OFF-LA-10004272,Labels,Avery 482,2.89,0.0,1.3583,Silver,790.2,11.0,4.0,False,16.0,Neutral
42650.0,Clothing,252.0,2.0,1775.0,Credit Card,20.0,1.0,Curtis Smith,Female,0.0,536367,DOORMAT NEW ENGLAND,7.95,United Kingdom,0.0,Mobile Phone,12.0,3.0,5.0,Laptop & Accessory,Divorced,5.0,1.0,18.0,6.0,7.0,7.0,161.72,797.38,2018-06-13 08:52:00,5.0,delivered,6.0,First Class,Consumer,Dover,Delaware,19901,FUR-FU-10000010,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,0.0,3.0813999999999995,Bronze,505.75,10.0,3.3,True,41.0,Unsatisfied
42650.0,Home,43.0,1.0,2312.0,Cash,20.0,0.0,Curtis Smith,Female,0.0,536368,YELLOW COAT RACK PARIS FASHION,4.95,United Kingdom,0.0,Phone,26.0,3.0,5.0,Laptop & Accessory,Divorced,4.0,1.0,11.0,1.0,2.0,2.0,145.59,381.86,2018-03-20 13:05:00,5.0,delivered,7.0,Standard Class,Consumer,San Francisco,California,94109,OFF-AR-10003514,Art,4009 Highlighters by Sanford,19.9,0.0,6.566999999999998,Bronze,430.8,7.0,3.4,False,23.0,Neutral
42650.0,Home,30.0,5.0,642.0,PayPal,20.0,1.0,Curtis Smith,Female,0.0,536368,BLUE COAT RACK PARIS FASHION,4.95,United Kingdom,14.0,Computer,14.0,2.0,5.0,Fashion,Single,3.0,0.0,15.0,0.0,1.0,3.0,206.5,370.52,2018-03-20 14:15:00,5.0,delivered,6.0,Standard Class,Consumer,Newark,Ohio,43055,OFF-BI-10003476,Binders,Avery Metallic Poly Binders,3.4380000000000006,0.7,-2.5212000000000003,Gold,1140.6,15.0,4.6,True,27.0,Satisfied
42650.0,Electronics,30.0,3.0,5024.0,Credit Card,20.0,1.0,Curtis Smith,Female,0.0,536369,BATH BUILDING BLOCK WORD,5.95,United Kingdom,0.0,Phone,15.0,2.0,3.0,Mobile Phone,Single,8.0,0.0,22.0,1.0,1.0,4.0,142.0,368.92,2017-08-21 23:44:00,4.0,delivered,8.0,Second Class,Corporate,Bossier City,Louisiana,71111,OFF-BI-10004187,Binders,3-ring staple pack,5.64,0.0,2.7071999999999994,Silver,810.9,12.0,4.3,False,13.0,Neutral
42650.0,Books,66.0,3.0,250.0,PayPal,20.0,1.0,Curtis Smith,Female,0.0,536370,PANDA AND BUNNIES STICKER SHEET,0.85,France,5.0,Computer,14.0,2.0,3.0,Fashion,Single,2.0,0.0,14.0,2.0,3.0,7.0,189.98,377.03,2018-09-04 10:18:00,5.0,delivered,1.0,Second Class,Corporate,Bossier City,Louisiana,71111,OFF-ST-10000025,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,0.0,34.354799999999955,Bronze,460.5,8.0,3.1,False,19.0,Neutral
24053.0,Electronics,102.0,2.0,5206.0,Credit Card,53.0,1.0,Jose Green,Male,0.0,536370,STARS GIFT TAPE ,0.65,France,2.0,Computer,6.0,2.0,3.0,Laptop & Accessory,Divorced,2.0,0.0,13.0,0.0,1.0,9.0,143.19,396.2,2017-08-31 21:20:00,5.0,delivered,2.0,Standard Class,Consumer,San Francisco,California,94109,OFF-ST-10000078,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,0.0,238.6529999999999,Gold,1190.8,16.0,4.5,True,20.0,Satisfied
24053.0,Books,187.0,5.0,629.0,PayPal,53.0,1.0,Jose Green,Male,0.0,536370,INFLATABLE POLITICAL GLOBE ,0.85,France,0.0,Mobile Phone,13.0,2.0,4.0,Laptop & Accessory,Divorced,3.0,0.0,17.0,1.0,1.0,0.0,161.32,368.6,2017-11-23 16:19:00,5.0,delivered,1.0,Second Class,Corporate,Bossier City,Louisiana,71111,TEC-AC-10003174,Accessories,Plantronics S12 Corded Telephone Headset System,646.74,0.0,258.696,Silver,830.75,13.0,4.2,False,14.0,Satisfied
24053.0,Books,86.0,1.0,843.0,Credit Card,53.0,1.0,Jose Green,Male,0.0,536370,VINTAGE HEADS AND TAILS CARD GAME ,1.25,France,30.0,Phone,15.0,3.0,4.0,Mobile,Divorced,5.0,1.0,20.0,1.0,1.0,0.0,133.46,369.6,2018-08-02 21:46:00,4.0,delivered,8.0,First Class,Corporate,Philadelphia,Pennsylvania,19140,FUR-BO-10003433,Bookcases,Sauder Cornerstone Collection Library,61.96,0.5,-53.28560000000001,Bronze,520.4,9.0,3.5,True,37.0,Unsatisfied
24053.0,Electronics,364.0,3.0,1008.0,Credit Card,53.0,0.0,Jose Green,Male,0.0,536370,SET/2 RED RETROSPOT TEA TOWELS ,2.95,France,13.0,Mobile Phone,10.0,3.0,4.0,Fashion,Divorced,8.0,0.0,11.0,2.0,2.0,11.0,208.55,378.61,2017-01-31 12:33:00,4.0,delivered,1.0,First Class,Consumer,Roswell,Georgia,30076,TEC-AC-10003628,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,149.95,0.0,65.97800000000001,Gold,1370.2,18.0,4.7,False,10.0,Satisfied
19676.0,Electronics,165.0,5.0,603.0,Credit Card,57.0,0.0,Linda Lee,Male,0.0,536370,CHARLOTTE BAG DOLLY GIRL DESIGN,0.85,France,30.0,Mobile Phone,30.0,2.0,2.0,Fashion,Married,4.0,1.0,16.0,1.0,1.0,4.0,194.39,368.92,2017-09-23 10:49:00,4.0,delivered,8.0,Second Class,Corporate,Springfield,Oregon,97477,OFF-AP-10000692,Appliances,Fellowes Mighty 8 Compact Surge Protector,64.864,0.2,6.486400000000003,Bronze,500.75,10.0,3.3,True,40.0,Unsatisfied
16051.0,Home,287.0,3.0,3908.0,Cash,45.0,0.0,Ellen Kent,Male,0.0,536373,WHITE HANGING HEART T-LIGHT HOLDER,2.55,United Kingdom,18.0,Mobile Phone,10.0,1.0,3.0,Laptop & Accessory,Married,5.0,1.0,11.0,0.0,1.0,3.0,150.06,428.58,2018-10-06 20:02:00,5.0,delivered,1.0,Standard Class,Consumer,Jonesboro,Arkansas,72401,OFF-AR-10002375,Art,Newell 351,22.96,0.0,6.658399999999997,Silver,790.2,11.0,4.0,False,15.0,Neutral
16051.0,Home,400.0,3.0,4889.0,Cash,45.0,1.0,Ellen Kent,Male,0.0,536373,WHITE METAL LANTERN,3.39,United Kingdom,29.0,Phone,14.0,3.0,3.0,Mobile Phone,Married,5.0,1.0,18.0,1.0,2.0,2.0,142.57,529.54,2018-04-04 12:17:00,4.0,delivered,8.0,Standard Class,Consumer,Jonesboro,Arkansas,72401,OFF-AR-10003811,Art,Newell 327,6.63,0.0,1.7901,Bronze,505.75,10.0,3.3,True,39.0,Unsatisfied
16051.0,Home,23.0,1.0,3820.0,Credit Card,45.0,0.0,Ellen Kent,Male,0.0,536373,EDWARDIAN PARASOL RED,4.95,United Kingdom,0.0,Mobile Phone,8.0,2.0,4.0,Mobile Phone,Single,2.0,0.0,22.0,0.0,1.0,0.0,111.02,428.8,2018-05-08 23:13:00,5.0,delivered,8.0,Standard Class,Consumer,Westland,Michigan,48185,OFF-BI-10000605,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",19.05,0.0,8.953499999999998,Silver,710.4,13.0,4.1,True,54.0,Unsatisfied
23734.0,Clothing,14.0,1.0,5020.0,Credit Card,18.0,1.0,Cheryl Espinoza,Male,0.0,536373,RETRO COFFEE MUGS ASSORTED,1.06,United Kingdom,19.0,Mobile Phone,6.0,3.0,3.0,Fashion,Married,2.0,0.0,25.0,4.0,15.0,7.0,204.53,368.92,2017-10-18 14:25:00,5.0,delivered,6.0,Standard Class,Corporate,Smyrna,Tennessee,37167,OFF-BI-10003091,Binders,GBC DocuBind TL200 Manual Binding Machine,67.194,0.7,-51.51539999999999,Bronze,430.8,7.0,3.4,False,23.0,Neutral
23734.0,Books,283.0,5.0,2673.0,Cash,18.0,0.0,Cheryl Espinoza,Male,0.0,536373,VINTAGE BILLBOARD DRINK ME MUG,1.06,United Kingdom,4.0,Phone,18.0,3.0,3.0,Mobile Phone,Divorced,9.0,1.0,23.0,1.0,1.0,2.0,139.29,371.05,2017-01-20 00:25:00,5.0,delivered,4.0,Standard Class,Consumer,Jonesboro,Arkansas,72401,OFF-EN-10001539,Envelopes,Staple envelope,23.34,0.0,10.9698,Silver,810.9,12.0,4.3,False,13.0,Neutral
16921.0,Clothing,350.0,2.0,1752.0,Cash,54.0,1.0,Cheyenne James,Male,0.0,536373,WOOD S/3 CABINET ANT WHITE FINISH,6.95,United Kingdom,23.0,Phone,6.0,2.0,4.0,Mobile Phone,Divorced,3.0,0.0,15.0,0.0,1.0,2.0,136.9,419.27,2018-10-03 14:52:00,5.0,delivered,10.0,Standard Class,Consumer,Westland,Michigan,48185,OFF-ST-10003123,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,66.58,0.0,15.9792,Silver,670.3,10.0,3.8,True,33.0,Unsatisfied
16921.0,Home,66.0,1.0,2892.0,Cash,54.0,0.0,Cheyenne James,Male,0.0,536373,WOODEN PICTURE FRAME WHITE FINISH,2.1,United Kingdom,26.0,Phone,19.0,2.0,2.0,Laptop & Accessory,Married,2.0,0.0,11.0,1.0,1.0,3.0,144.5,364.05,2018-05-01 09:35:00,5.0,delivered,5.0,Standard Class,Consumer,Jonesboro,Arkansas,72401,TEC-PH-10001061,Phones,Apple iPhone 5C,699.93,0.0,181.9818,Bronze,460.5,8.0,3.1,False,19.0,Neutral
7796.0,Clothing,195.0,1.0,3818.0,PayPal,21.0,1.0,Lisa Dennis,Male,0.0,536373,SET 7 BABUSHKA NESTING BOXES,7.65,United Kingdom,7.0,Computer,8.0,2.0,4.0,Laptop & Accessory,Divorced,2.0,0.0,17.0,0.0,1.0,9.0,195.47,372.08,2018-08-03 09:27:00,4.0,delivered,5.0,Standard Class,Corporate,Toronto,Ontario,M7A,FUR-FU-10002960,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",31.4,0.0,13.19,Gold,1370.2,18.0,4.7,False,10.0,Satisfied
21035.0,Electronics,443.0,2.0,1884.0,Credit Card,50.0,1.0,Peter Watson,Female,1.0,536375,WHITE METAL LANTERN,3.39,United Kingdom,0.0,Mobile Phone,29.0,2.0,4.0,Laptop & Accessory,Divorced,4.0,1.0,13.0,1.0,1.0,1.0,159.16,386.5,2018-06-13 21:28:00,5.0,delivered,4.0,Standard Class,Consumer,Las Vegas,Nevada,89115,OFF-PA-10001804,Paper,Xerox 195,40.08,0.0,19.2384,Silver,800.2,11.0,4.1,False,17.0,Neutral
21035.0,Home,249.0,1.0,2925.0,Credit Card,50.0,0.0,Peter Watson,Female,1.0,536375,RETRO COFFEE MUGS ASSORTED,1.06,United Kingdom,10.0,Phone,27.0,3.0,2.0,Mobile Phone,Divorced,2.0,1.0,12.0,0.0,1.0,7.0,135.64,369.6,2018-04-01 13:52:00,5.0,delivered,4.0,Standard Class,Home Office,Alexandria,Virginia,22304,FUR-FU-10004587,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",62.82000000000001,0.0,30.7818,Silver,700.4,13.0,4.0,True,53.0,Unsatisfied
21035.0,Electronics,457.0,2.0,2919.0,PayPal,50.0,1.0,Peter Watson,Female,1.0,536375,VINTAGE BILLBOARD DRINK ME MUG,1.06,United Kingdom,15.0,Computer,27.0,2.0,3.0,Laptop & Accessory,Married,3.0,0.0,16.0,0.0,1.0,2.0,152.65,368.92,2017-10-16 12:26:00,5.0,delivered,1.0,Standard Class,Home Office,Alexandria,Virginia,22304,OFF-PA-10000380,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",16.68,0.0,8.34,Gold,1130.6,15.0,4.5,True,26.0,Satisfied
21035.0,Home,237.0,2.0,1088.0,Cash,50.0,1.0,Peter Watson,Female,1.0,536375,VINTAGE BILLBOARD LOVE/HATE MUG,1.06,United Kingdom,11.0,Mobile Phone,8.0,2.0,3.0,Laptop & Accessory,Divorced,10.0,0.0,14.0,0.0,1.0,0.0,165.53,367.11,2017-09-28 15:00:00,5.0,delivered,4.0,Standard Class,Home Office,Alexandria,Virginia,22304,OFF-PA-10003072,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",19.44,0.0,9.3312,Silver,820.9,12.0,4.3,False,12.0,Neutral
37125.0,Electronics,311.0,2.0,2992.0,Cash,24.0,0.0,Terry Campos,Female,0.0,536375,WOOD S/3 CABINET ANT WHITE FINISH,6.95,United Kingdom,0.0,Computer,6.0,2.0,4.0,Laptop & Accessory,Divorced,6.0,0.0,19.0,0.0,2.0,0.0,142.98,398.88,2018-01-29 09:00:00,5.0,delivered,5.0,Standard Class,Home Office,Alexandria,Virginia,22304,TEC-PH-10002103,Phones,Jabra SPEAK 410,187.98,0.0,52.6344,Gold,1490.1,21.0,4.9,False,9.0,Satisfied
37125.0,Home,158.0,4.0,1047.0,Cash,24.0,0.0,Terry Campos,Female,0.0,536375,WOODEN PICTURE FRAME WHITE FINISH,2.1,United Kingdom,22.0,Computer,24.0,3.0,3.0,Laptop & Accessory,Married,2.0,1.0,15.0,0.0,1.0,7.0,168.04,369.92,2017-09-18 22:59:00,5.0,delivered,1.0,Standard Class,Home Office,Alexandria,Virginia,22304,TEC-PH-10004833,Phones,Macally Suction Cup Mount,155.35,0.0,0.0,Silver,680.3,10.0,3.8,True,32.0,Unsatisfied
41840.0,Clothing,10.0,5.0,3540.0,Credit Card,48.0,0.0,Ronald Berger,Male,0.0,536375,WOODEN FRAME ANTIQUE WHITE ,2.55,United Kingdom,7.0,Computer,16.0,2.0,3.0,Mobile Phone,Married,2.0,1.0,17.0,2.0,2.0,0.0,138.15,398.88,2018-01-26 19:59:00,5.0,delivered,6.0,Standard Class,Consumer,San Diego,California,92037,FUR-TA-10003469,Tables,Balt Split Level Computer Training Table,333.0,0.2,-16.64999999999999,Bronze,470.5,8.0,3.0,False,18.0,Neutral
41840.0,Electronics,298.0,3.0,1837.0,Cash,48.0,1.0,Ronald Berger,Male,0.0,536375,RED WOOLLY HOTTIE WHITE HEART.,3.39,United Kingdom,1.0,Mobile Phone,35.0,3.0,3.0,Laptop & Accessory,Divorced,8.0,1.0,19.0,0.0,1.0,0.0,166.73,398.46,2018-08-05 09:22:00,5.0,delivered,8.0,Standard Class,Consumer,San Diego,California,92037,OFF-ST-10003692,Storage,Recycled Steel Personal File for Hanging File Folders,57.23,0.0,14.307499999999996,Silver,790.2,11.0,4.0,False,15.0,Neutral
41840.0,Home,389.0,3.0,907.0,Cash,48.0,0.0,Ronald Berger,Male,0.0,536375,SET 7 BABUSHKA NESTING BOXES,7.65,United Kingdom,0.0,Mobile Phone,33.0,2.0,3.0,Fashion,Divorced,2.0,0.0,22.0,1.0,1.0,9.0,176.39,396.2,2017-09-21 12:33:00,5.0,delivered,1.0,Standard Class,Consumer,New York City,New York,10024,OFF-BI-10000343,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",3.928,0.2,1.3257,Bronze,505.75,10.0,3.3,True,39.0,Unsatisfied
41840.0,Electronics,277.0,5.0,3975.0,PayPal,48.0,0.0,Ronald Berger,Male,0.0,536376,RED HANGING HEART T-LIGHT HOLDER,2.55,United Kingdom,13.0,Computer,15.0,3.0,4.0,Laptop & Accessory,Divorced,10.0,0.0,14.0,1.0,1.0,2.0,148.76,384.7,2018-08-13 10:40:00,5.0,delivered,4.0,First Class,Consumer,Mission Viejo,California,92691,FUR-BO-10003966,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",290.666,0.15,3.4195999999999884,Bronze,430.8,7.0,3.4,False,23.0,Neutral
