Customer ID,Product Category,Product Price,Quantity,Total Purchase Amount,Payment Method,Customer Age,Returns,Customer Name,Gender,Churn,InvoiceNo,Description,UnitPrice,Country,Tenure,PreferredLoginDevice,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,payment,timestamp,rating,order_status,payment_installments,Ship Mode,Segment,City,State/Province,Postal Code,Product ID,Sub-Category,Product Name,Sales,Discount,Profit,Membership Type,Total Spend,Items Purchased,Average Rating,Discount Applied,Days Since Last Purchase,Satisfaction Level
33511.0,Books,333.0,5.0,4456.0,Credit Card,56.0,1.0,Kathleen Brown,Male,1.0,536387,FAIRY TALE COTTAGE NIGHTLIGHT,1.45,United Kingdom,5.0,Mobile Phone,13.0,3.0,4.0,Laptop & Accessory,Divorced,2.0,0.0,14.0,1.0,4.0,8.0,154.84,398.33,2017-04-17 21:09:00,2.0,delivered,8.0,Standard Class,Home Office,Chesapeake,Virginia,23320,FUR-CH-10003379,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,1139.92,0.0,284.98,Silver,790.2,11.0,4.0,False,15.0,Neutral
33511.0,Books,139.0,2.0,744.0,Credit Card,56.0,0.0,Kathleen Brown,Male,1.0,536388,HOME BUILDING BLOCK WORD,5.95,United Kingdom,30.0,Computer,6.0,2.0,5.0,Laptop & Accessory,Married,3.0,1.0,13.0,1.0,1.0,2.0,156.6,389.43,2017-07-01 13:29:00,5.0,delivered,10.0,Standard Class,Consumer,Logan,Utah,84321,OFF-BI-10001617,Binders,GBC Wire Binding Combs,33.088,0.2,11.1672,Gold,1470.5,20.0,4.8,False,13.0,Satisfied
33511.0,Clothing,28.0,1.0,3579.0,Credit Card,56.0,1.0,Kathleen Brown,Male,1.0,536388,LOVE BUILDING BLOCK WORD,5.95,United Kingdom,4.0,Phone,11.0,2.0,3.0,Mobile Phone,Divorced,1.0,1.0,12.0,0.0,1.0,3.0,148.21,398.85,2017-04-24 08:44:00,5.0,delivered,4.0,Standard Class,Consumer,Logan,Utah,84321,OFF-BI-10003007,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",62.048,0.2,20.1656,Silver,710.4,13.0,4.1,True,54.0,Unsatisfied
33511.0,Electronics,467.0,4.0,3142.0,Cash,56.0,0.0,Kathleen Brown,Male,1.0,536388,DOORMAT FANCY FONT HOME SWEET HOME,7.95,United Kingdom,4.0,Mobile Phone,8.0,3.0,4.0,Laptop & Accessory,Divorced,4.0,0.0,12.0,0.0,1.0,0.0,164.1,394.52,2017-04-28 23:06:00,1.0,delivered,3.0,Standard Class,Home Office,Jacksonville,Florida,32216,OFF-PA-10000176,Paper,Xerox 1887,91.056,0.2,31.869599999999995,Bronze,430.8,7.0,3.4,False,23.0,Neutral
33511.0,Electronics,229.0,3.0,4086.0,PayPal,56.0,1.0,Kathleen Brown,Male,1.0,536388,HOME SMALL WOOD LETTERS,4.95,United Kingdom,18.0,Computer,13.0,3.0,3.0,Fashion,Married,2.0,0.0,18.0,5.0,9.0,11.0,152.1,387.8,2017-03-17 21:48:00,5.0,delivered,4.0,Standard Class,Corporate,Huntington Beach,California,92646,OFF-PA-10001204,Paper,Xerox 1972,10.56,0.0,4.752,Gold,1130.6,15.0,4.5,True,26.0,Satisfied
5952.0,Home,219.0,2.0,4129.0,Credit Card,55.0,1.0,Elizabeth Ingram,Male,0.0,536388,HOMEMADE JAM SCENTED CANDLES,1.45,United Kingdom,15.0,Phone,14.0,2.0,4.0,Laptop & Accessory,Divorced,3.0,0.0,15.0,7.0,7.0,7.0,149.41,51.31,2018-07-21 08:38:00,5.0,delivered,2.0,Standard Class,Consumer,Tampa,Florida,33614,FUR-FU-10001756,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",45.696,0.2,5.140799999999992,Gold,1190.8,16.0,4.5,True,20.0,Satisfied
48449.0,Clothing,57.0,2.0,3574.0,Credit Card,31.0,1.0,Mrs. Stacy Brown DDS,Male,0.0,536388,HEART OF WICKER SMALL,1.65,United Kingdom,0.0,Phone,8.0,3.0,3.0,Laptop & Accessory,Single,2.0,1.0,11.0,1.0,1.0,4.0,144.78,0.67,2018-08-06 18:51:00,5.0,delivered,1.0,Standard Class,Consumer,Tampa,Florida,33614,OFF-PA-10002120,Paper,Xerox 1889,131.904,0.2,47.8152,Gold,1370.2,18.0,4.7,False,10.0,Satisfied
48449.0,Clothing,278.0,4.0,4938.0,Cash,31.0,1.0,Mrs. Stacy Brown DDS,Male,0.0,536388,5 HOOK HANGER MAGIC TOADSTOOL,1.65,United Kingdom,4.0,Mobile Phone,13.0,3.0,3.0,Laptop & Accessory,Married,5.0,0.0,12.0,0.0,1.0,7.0,175.47,47.55,2018-08-06 18:51:00,5.0,delivered,1.0,Standard Class,Consumer,Tampa,Florida,33614,OFF-ST-10001490,Storage,"Hot File 7-Pocket, Floor Stand",142.776,0.2,17.84699999999998,Silver,690.6,12.0,3.9,True,47.0,Unsatisfied
48449.0,Electronics,127.0,1.0,958.0,Cash,31.0,1.0,Mrs. Stacy Brown DDS,Male,0.0,536389,CHRISTMAS LIGHTS 10 REINDEER,8.5,Australia,5.0,Mobile Phone,8.0,3.0,2.0,Laptop & Accessory,Single,8.0,0.0,16.0,1.0,1.0,7.0,150.55,38.41,2018-12-06 19:02:00,5.0,delivered,1.0,Second Class,Home Office,Raleigh,North Carolina,27604,TEC-PH-10002415,Phones,Polycom VoiceStation 500 Conference phone,471.92,0.2,29.49500000000002,Bronze,440.9,8.0,3.2,False,24.0,Neutral
48449.0,Electronics,91.0,3.0,1899.0,Credit Card,31.0,1.0,Mrs. Stacy Brown DDS,Male,0.0,536389,VINTAGE UNION JACK CUSHION COVER,4.95,Australia,0.0,Phone,8.0,2.0,5.0,Mobile,Divorced,6.0,1.0,13.0,2.0,2.0,2.0,134.64,49.3,2018-06-25 18:04:00,5.0,delivered,1.0,Standard Class,Corporate,New York City,New York,10024,FUR-TA-10001950,Tables,Balt Solid Wood Round Tables,1071.576,0.4,-553.6476,Gold,1160.3,14.0,4.4,True,22.0,Satisfied
17203.0,Electronics,259.0,3.0,3809.0,Credit Card,62.0,0.0,James Roberson,Male,0.0,536389,VINTAGE HEADS AND TAILS CARD GAME ,1.25,Australia,3.0,Mobile Phone,34.0,3.0,3.0,Laptop & Accessory,Divorced,2.0,0.0,13.0,0.0,1.0,9.0,157.75,97.31,2018-09-08 07:25:00,3.0,delivered,8.0,Standard Class,Corporate,New York City,New York,10024,FUR-TA-10003473,Tables,Bretford Rectangular Conference Table Tops,1579.746,0.4,-447.5946999999999,Silver,800.2,11.0,4.1,False,17.0,Neutral
17203.0,Clothing,495.0,4.0,3057.0,Cash,62.0,1.0,James Roberson,Male,0.0,536389,SET OF 3 COLOURED  FLYING DUCKS,5.45,Australia,4.0,Computer,13.0,2.0,4.0,Fashion,Divorced,2.0,0.0,24.0,3.0,8.0,9.0,189.43,39.42,2018-09-07 19:51:00,5.0,delivered,1.0,Standard Class,Corporate,New York City,New York,10024,FUR-TA-10004175,Tables,"Hon 30"" x 60"" Table with Locking Drawer",613.908,0.4,-122.78160000000004,Gold,1420.8,19.0,4.6,False,11.0,Satisfied
17203.0,Home,445.0,1.0,3218.0,PayPal,62.0,1.0,James Roberson,Male,0.0,536389,BLACK/BLUE POLKADOT UMBRELLA,5.95,Australia,6.0,Computer,16.0,2.0,4.0,Laptop & Accessory,Single,4.0,0.0,14.0,1.0,1.0,1.0,146.82,66.32,2017-10-08 13:55:00,5.0,delivered,3.0,Same Day,Consumer,Dallas,Texas,75217,OFF-AR-10003732,Art,Newell 333,4.448,0.2,0.3335999999999999,Gold,1210.6,17.0,4.8,True,18.0,Satisfied
2695.0,Home,78.0,2.0,4036.0,PayPal,45.0,0.0,Andrea Ross,Female,0.0,536389,ALARM CLOCK BAKELIKE GREEN,3.75,Australia,16.0,Computer,16.0,2.0,4.0,Laptop & Accessory,Married,2.0,0.0,11.0,0.0,1.0,0.0,152.57,158.91,2017-10-11 16:16:00,1.0,delivered,1.0,Standard Class,Consumer,Lakeville,Minnesota,55044,OFF-BI-10000136,Binders,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,35.88,0.0,17.2224,Bronze,495.25,10.0,3.5,True,35.0,Unsatisfied
2695.0,Books,88.0,4.0,3438.0,PayPal,45.0,1.0,Andrea Ross,Female,0.0,536389,BLUE DINER WALL CLOCK,8.5,Australia,27.0,Computer,26.0,2.0,3.0,Laptop & Accessory,Single,4.0,0.0,12.0,1.0,1.0,3.0,148.69,209.5,2018-06-01 23:02:00,1.0,delivered,4.0,Standard Class,Corporate,Jackson,Mississippi,39212,OFF-BI-10000605,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",11.43,0.0,5.3721,Silver,670.6,12.0,3.9,True,46.0,Unsatisfied
2695.0,Books,398.0,4.0,1999.0,Cash,45.0,1.0,Andrea Ross,Female,0.0,536389,IVORY DINER WALL CLOCK,8.5,Australia,16.0,Mobile Phone,13.0,2.0,3.0,Fashion,Divorced,9.0,0.0,16.0,1.0,1.0,0.0,199.85,209.5,2018-06-01 23:02:00,1.0,delivered,4.0,Standard Class,Consumer,Lakeville,Minnesota,55044,OFF-BI-10001758,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,53.4,0.0,25.098,Bronze,460.9,8.0,3.2,False,25.0,Neutral
2695.0,Clothing,232.0,4.0,2444.0,Credit Card,45.0,1.0,Andrea Ross,Female,0.0,536389,LARGE HEART MEASURING SPOONS,1.65,Australia,18.0,Phone,14.0,3.0,3.0,Laptop & Accessory,Divorced,10.0,0.0,14.0,7.0,9.0,8.0,136.97,209.5,2018-06-01 23:02:00,1.0,delivered,4.0,Standard Class,Consumer,Lakeville,Minnesota,55044,OFF-PA-10000466,Paper,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",47.18,0.0,23.59,Gold,1170.3,14.0,4.5,True,21.0,Satisfied
2695.0,Home,306.0,5.0,650.0,Cash,45.0,0.0,Andrea Ross,Female,0.0,536389,SMALL HEART MEASURING SPOONS,0.85,Australia,13.0,Mobile Phone,6.0,2.0,5.0,Laptop & Accessory,Divorced,3.0,1.0,22.0,1.0,1.0,2.0,174.57,209.5,2018-06-01 23:02:00,1.0,delivered,4.0,Standard Class,Corporate,New York City,New York,10024,OFF-PA-10000919,Paper,Xerox 1918,155.04,0.0,75.9696,Silver,810.2,11.0,4.0,False,14.0,Neutral
2695.0,Electronics,294.0,3.0,953.0,PayPal,45.0,1.0,Andrea Ross,Female,0.0,536390,JAM MAKING SET WITH JARS,3.75,United Kingdom,2.0,Phone,15.0,1.0,4.0,Mobile Phone,Single,1.0,0.0,17.0,2.0,2.0,2.0,139.83,207.32,2017-07-21 20:13:00,1.0,processing,10.0,Same Day,Consumer,Dallas,Texas,75217,OFF-PA-10002365,Paper,Xerox 1967,15.552000000000003,0.2,5.4432,Gold,1450.5,20.0,4.8,False,12.0,Satisfied
15079.0,Home,281.0,1.0,4685.0,Cash,24.0,0.0,Christine Stanton,Male,0.0,536390,JAM MAKING SET PRINTED,1.45,United Kingdom,3.0,Mobile Phone,11.0,1.0,4.0,Laptop & Accessory,Married,2.0,0.0,13.0,0.0,1.0,2.0,161.18,24.04,2017-05-29 19:02:00,4.0,delivered,1.0,Standard Class,Corporate,New York City,New York,10024,OFF-PA-10002960,Paper,Xerox 1926,34.86,0.0,16.3842,Silver,690.4,13.0,4.1,True,52.0,Unsatisfied
15079.0,Electronics,413.0,4.0,3445.0,Cash,24.0,1.0,Christine Stanton,Male,0.0,536390,JAM JAR WITH PINK LID,0.72,United Kingdom,0.0,Mobile Phone,14.0,2.0,3.0,Laptop & Accessory,Divorced,2.0,0.0,18.0,0.0,1.0,7.0,162.14,96.24,2017-09-21 13:21:00,3.0,delivered,5.0,Standard Class,Corporate,Jackson,Mississippi,39212,OFF-PA-10003063,Paper,EcoTones Memo Sheets,16.0,0.0,7.68,Bronze,420.8,7.0,3.4,False,24.0,Neutral
15079.0,Home,140.0,4.0,2618.0,Credit Card,24.0,1.0,Christine Stanton,Male,0.0,536390,HANGING HEART ZINC T-LIGHT HOLDER,0.64,United Kingdom,4.0,Mobile Phone,13.0,2.0,3.0,Fashion,Single,2.0,1.0,14.0,2.0,4.0,10.0,171.43,81.81,2018-04-19 08:33:00,1.0,delivered,1.0,Second Class,Home Office,San Francisco,California,94110,FUR-BO-10004218,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",1198.33,0.15,70.49000000000001,Bronze,480.25,9.0,3.6,True,39.0,Unsatisfied
15079.0,Books,179.0,4.0,5051.0,Cash,24.0,1.0,Christine Stanton,Male,0.0,536390,PAPER CHAIN KIT VINTAGE CHRISTMAS,2.55,United Kingdom,2.0,Mobile Phone,16.0,2.0,4.0,Laptop & Accessory,Married,2.0,1.0,14.0,0.0,1.0,7.0,182.68,69.03,2017-01-09 03:12:00,4.0,delivered,4.0,Standard Class,Home Office,Jacksonville,Florida,32216,FUR-FU-10001986,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",122.352,0.2,15.29399999999999,Gold,1490.1,21.0,4.9,False,9.0,Satisfied
21450.0,Books,498.0,1.0,5132.0,Credit Card,39.0,1.0,Christopher Barber,Female,1.0,536390,SMALL POPCORN HOLDER,0.72,United Kingdom,14.0,Mobile Phone,12.0,3.0,4.0,Laptop & Accessory,Single,7.0,1.0,15.0,1.0,1.0,2.0,160.32,67.41,2017-07-16 09:40:00,4.0,delivered,5.0,Standard Class,Home Office,Jacksonville,Florida,32216,OFF-AR-10003183,Art,Avery Fluorescent Highlighter Four-Color Set,8.016,0.2,1.0019999999999991,Gold,1180.8,16.0,4.7,True,19.0,Satisfied
21450.0,Books,72.0,4.0,4038.0,Credit Card,39.0,1.0,Christopher Barber,Female,1.0,536390,SET/20 RED RETROSPOT PAPER NAPKINS ,0.64,United Kingdom,2.0,Computer,8.0,3.0,3.0,Laptop & Accessory,Divorced,2.0,0.0,14.0,1.0,1.0,2.0,146.49,73.15,2018-02-14 11:06:00,5.0,delivered,1.0,Standard Class,Home Office,Burbank,California,91505,OFF-ST-10000078,Storage,Tennsco 6- and 18-Compartment Lockers,1856.19,0.0,334.11419999999987,Gold,1470.5,20.0,4.8,False,13.0,Satisfied
11738.0,Clothing,208.0,4.0,2119.0,Cash,64.0,0.0,Cynthia Taylor,Male,0.0,536390,DELUXE SEWING KIT ,4.95,United Kingdom,10.0,Mobile Phone,12.0,2.0,2.0,Laptop & Accessory,Married,5.0,1.0,13.0,2.0,6.0,7.0,159.74,79.53,2018-03-26 06:52:00,4.0,delivered,1.0,First Class,Corporate,Lakeland,Florida,33801,FUR-FU-10002508,Furnishings,Document Clip Frames,20.016,0.2,5.504400000000001,Silver,820.9,12.0,4.3,False,13.0,Neutral
11738.0,Books,131.0,4.0,412.0,Credit Card,64.0,1.0,Cynthia Taylor,Male,0.0,536390,RETROSPOT HEART HOT WATER BOTTLE,4.25,United Kingdom,3.0,Computer,31.0,2.0,3.0,Laptop & Accessory,Divorced,8.0,1.0,12.0,1.0,2.0,2.0,147.36,68.64,2017-09-13 14:00:00,4.0,delivered,1.0,First Class,Corporate,Lakeland,Florida,33801,FUR-FU-10003981,Furnishings,Eldon Wave Desk Accessories,4.992000000000001,0.2,1.3728000000000002,Bronze,485.25,9.0,3.6,True,39.0,Unsatisfied
11738.0,Clothing,102.0,1.0,3927.0,PayPal,64.0,1.0,Cynthia Taylor,Male,0.0,536390,KNITTED UNION FLAG HOT WATER BOTTLE,3.39,United Kingdom,0.0,Mobile Phone,6.0,2.0,3.0,Laptop & Accessory,Divorced,2.0,0.0,17.0,2.0,7.0,7.0,152.96,93.48,2017-06-12 16:08:00,5.0,delivered,2.0,First Class,Corporate,Lakeland,Florida,33801,OFF-BI-10001196,Binders,"Avery Flip-Chart Easel Binder, Black",33.57,0.7,-25.737,Gold,1500.1,21.0,4.9,False,10.0,Satisfied
15595.0,Books,166.0,3.0,4845.0,Cash,40.0,0.0,Stephen Hughes,Male,0.0,536390,ENGLISH ROSE HOT WATER BOTTLE,3.75,United Kingdom,15.0,Mobile Phone,8.0,3.0,4.0,Laptop & Accessory,Single,4.0,0.0,23.0,0.0,1.0,0.0,167.81,93.48,2017-12-22 04:29:00,4.0,delivered,1.0,First Class,Corporate,Lakeland,Florida,33801,OFF-LA-10000443,Labels,Avery 501,11.808,0.2,3.9852,Silver,670.3,10.0,3.8,True,33.0,Unsatisfied
15595.0,Home,372.0,2.0,2514.0,Cash,40.0,0.0,Stephen Hughes,Male,0.0,536390,HOMEMADE JAM SCENTED CANDLES,1.25,United Kingdom,9.0,Computer,6.0,2.0,3.0,Laptop & Accessory,Single,5.0,0.0,15.0,1.0,1.0,0.0,166.53,186.96,2017-11-24 20:35:00,1.0,delivered,4.0,First Class,Corporate,Lakeland,Florida,33801,TEC-AC-10002647,Accessories,"Logitech Wireless Boombox Speaker - portable - wireless, wired",170.24,0.2,53.19999999999999,Gold,1190.8,16.0,4.5,True,20.0,Satisfied
15595.0,Clothing,314.0,4.0,3740.0,Cash,40.0,1.0,Stephen Hughes,Male,0.0,536390,JUMBO BAG RED RETROSPOT,1.65,United Kingdom,9.0,Computer,9.0,2.0,4.0,Fashion,Divorced,5.0,0.0,11.0,0.0,1.0,12.0,196.99,186.96,2017-11-24 20:35:00,1.0,delivered,4.0,First Class,Corporate,Lakeland,Florida,33801,TEC-PH-10004667,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,323.97600000000006,0.2,28.34789999999998,Silver,830.75,13.0,4.2,False,14.0,Satisfied
15595.0,Books,356.0,3.0,2008.0,Cash,40.0,0.0,Stephen Hughes,Male,0.0,C536391,PLASTERS IN TIN CIRCUS PARADE ,1.65,United Kingdom,30.0,Mobile Phone,6.0,2.0,3.0,Laptop & Accessory,Divorced,3.0,0.0,11.0,1.0,1.0,2.0,167.55,93.48,2017-10-25 21:04:00,5.0,delivered,1.0,Standard Class,Consumer,Knoxville,Tennessee,37918,FUR-CH-10000422,Chairs,Global Highback Leather Tilter in Burgundy,218.376,0.2,-10.918799999999983,Bronze,520.4,9.0,3.5,True,37.0,Unsatisfied
44311.0,Clothing,147.0,3.0,4967.0,Credit Card,49.0,0.0,Lauren Torres,Female,1.0,C536391,CHICK GREY HOT WATER BOTTLE,3.45,United Kingdom,10.0,Phone,16.0,3.0,3.0,Mobile,Divorced,7.0,0.0,20.0,1.0,1.0,3.0,134.52,47.04,2018-08-13 15:55:00,5.0,delivered,3.0,Standard Class,Consumer,Hamilton,Ohio,45011,OFF-AR-10004685,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408,0.2,1.2037999999999995,Gold,1160.3,14.0,4.4,True,22.0,Satisfied
44311.0,Home,384.0,3.0,2725.0,Cash,49.0,0.0,Lauren Torres,Female,1.0,C536391,PLASTERS IN TIN VINTAGE PAISLEY ,1.65,United Kingdom,19.0,Computer,13.0,1.0,3.0,Laptop & Accessory,Divorced,3.0,0.0,14.0,0.0,1.0,0.0,152.58,30.0,2018-04-23 01:41:00,5.0,delivered,1.0,Standard Class,Corporate,Springfield,Virginia,22153,OFF-BI-10001597,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",122.94,0.0,59.01119999999999,Silver,800.2,11.0,4.1,False,17.0,Neutral
44311.0,Home,427.0,2.0,3013.0,Cash,49.0,0.0,Lauren Torres,Female,1.0,C536391,PLASTERS IN TIN SKULLS,1.65,United Kingdom,4.0,Computer,10.0,2.0,3.0,Laptop & Accessory,Single,2.0,0.0,18.0,7.0,7.0,7.0,193.55,20.0,2018-04-23 01:41:00,5.0,delivered,1.0,Standard Class,Corporate,Springfield,Virginia,22153,OFF-LA-10004409,Labels,Avery 492,14.4,0.0,6.623999999999999,Bronze,525.75,9.0,3.3,True,40.0,Unsatisfied
44311.0,Books,83.0,3.0,979.0,PayPal,49.0,1.0,Lauren Torres,Female,1.0,536392,3 STRIPEY MICE FELTCRAFT,1.95,United Kingdom,23.0,Mobile Phone,16.0,3.0,4.0,Fashion,Single,7.0,0.0,15.0,0.0,1.0,3.0,204.96,25.0,2018-04-23 01:41:00,5.0,delivered,1.0,Standard Class,Consumer,Knoxville,Tennessee,37918,OFF-LA-10004544,Labels,Avery 505,59.20000000000001,0.2,22.2,Gold,1460.5,20.0,4.8,False,11.0,Satisfied
31852.0,Electronics,407.0,2.0,1265.0,Cash,70.0,1.0,Amber Watson,Male,1.0,536392,PARTY CONES CARNIVAL ASSORTED,1.25,United Kingdom,8.0,Mobile Phone,15.0,3.0,4.0,Laptop & Accessory,Single,10.0,0.0,19.0,1.0,1.0,0.0,165.4,93.79,2018-05-24 23:50:00,5.0,delivered,8.0,Same Day,Consumer,Portage,Indiana,46368,OFF-AR-10003478,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",16.28,0.0,6.5120000000000005,Bronze,490.25,9.0,3.6,True,40.0,Unsatisfied
31852.0,Home,319.0,4.0,4252.0,PayPal,70.0,1.0,Amber Watson,Male,1.0,536392,PARTY CONES CANDY ASSORTED,1.25,United Kingdom,0.0,Phone,6.0,2.0,3.0,Mobile Phone,Married,2.0,0.0,11.0,0.0,1.0,4.0,138.16,27.25,2017-06-25 17:54:00,1.0,invoiced,2.0,Standard Class,Consumer,Greensboro,North Carolina,27405,OFF-BI-10002735,Binders,GBC Prestige Therm-A-Bind Covers,51.46500000000002,0.7,-39.45649999999999,Gold,1480.1,21.0,4.9,False,10.0,Satisfied
46881.0,Electronics,455.0,2.0,2574.0,Credit Card,40.0,1.0,Matthew Navarro,Male,0.0,536392,PICNIC BASKET WICKER SMALL,5.95,United Kingdom,1.0,Mobile Phone,15.0,3.0,3.0,Laptop & Accessory,Single,2.0,0.0,16.0,1.0,1.0,7.0,152.53,90.88,2018-06-30 13:32:00,5.0,delivered,4.0,Standard Class,Consumer,Greensboro,North Carolina,27405,OFF-BI-10004410,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",7.644000000000001,0.7,-5.860399999999999,Silver,690.3,10.0,3.8,True,34.0,Unsatisfied
46881.0,Electronics,299.0,1.0,4362.0,PayPal,40.0,1.0,Matthew Navarro,Male,0.0,536392,ASSORTED COLOUR BIRD ORNAMENT,1.69,United Kingdom,22.0,Phone,13.0,2.0,4.0,Fashion,Single,9.0,0.0,24.0,1.0,1.0,0.0,145.0,91.29,2018-02-23 13:26:00,5.0,delivered,1.0,Standard Class,Corporate,Tucson,Arizona,85705,OFF-PA-10002581,Paper,Xerox 1951,74.352,0.2,23.234999999999992,Bronze,480.5,8.0,3.1,False,20.0,Neutral
