Customer ID,Product Category,Product Price,Quantity,Total Purchase Amount,Payment Method,Customer Age,Returns,Customer Name,Gender,Churn,InvoiceNo,Description,UnitPrice,Country,Tenure,PreferredLoginDevice,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,payment,timestamp,rating,order_status,payment_installments,Ship Mode,Segment,City,State/Province,Postal Code,Product ID,Sub-Category,Product Name,Sales,Discount,Profit,Membership Type,Total Spend,Items Purchased,Average Rating,Discount Applied,Days Since Last Purchase,Satisfaction Level
46881.0,Clothing,120.0,4.0,3856.0,Credit Card,40.0,0.0,Matthew Navarro,Male,0.0,536392,STAR DECORATION PAINTED ZINC ,0.65,United Kingdom,24.0,Phone,20.0,2.0,3.0,Laptop & Accessory,Divorced,5.0,0.0,11.0,0.0,1.0,7.0,149.36,119.33,2017-08-18 16:54:00,5.0,delivered,1.0,First Class,Consumer,Delray Beach,Florida,33445,OFF-LA-10004484,Labels,Avery 476,9.912,0.2,3.2214,Gold,1170.8,16.0,4.7,True,21.0,Satisfied
46881.0,Electronics,148.0,5.0,3838.0,Credit Card,40.0,0.0,Matthew Navarro,Male,0.0,536394,"FANCY FONT BIRTHDAY CARD, ",0.42,United Kingdom,0.0,Computer,25.0,3.0,2.0,Laptop & Accessory,Single,9.0,1.0,13.0,1.0,1.0,4.0,153.04,427.02,2018-05-05 08:28:00,1.0,delivered,3.0,Second Class,Consumer,Los Angeles,California,90036,TEC-PH-10003484,Phones,Ooma Telo VoIP Home Phone System,604.752,0.2,37.797000000000025,Bronze,510.75,10.0,3.3,True,41.0,Unsatisfied
14652.0,Home,97.0,1.0,1416.0,Credit Card,31.0,0.0,George Johnson Jr.,Female,0.0,536394,HAND WARMER SCOTTY DOG DESIGN,1.85,United Kingdom,0.0,Phone,16.0,3.0,3.0,Laptop & Accessory,Married,2.0,1.0,12.0,0.0,1.0,3.0,142.6,215.49,2018-12-06 11:52:00,5.0,delivered,1.0,Standard Class,Consumer,New York City,New York,10024,OFF-PA-10004948,Paper,Xerox 190,24.9,0.0,11.703,Silver,700.4,13.0,4.1,True,56.0,Unsatisfied
14652.0,Books,320.0,5.0,2185.0,Credit Card,31.0,1.0,George Johnson Jr.,Female,0.0,536394,DOG BOWL CHASING BALL DESIGN,3.75,United Kingdom,9.0,Mobile Phone,8.0,3.0,4.0,Fashion,Divorced,2.0,0.0,13.0,9.0,9.0,0.0,175.96,287.96,2018-06-18 16:34:00,2.0,delivered,6.0,Standard Class,Consumer,San Francisco,California,94110,OFF-AR-10003829,Art,Newell 35,6.56,0.0,1.9023999999999992,Bronze,495.25,9.0,3.6,True,41.0,Unsatisfied
14652.0,Electronics,273.0,5.0,2333.0,Credit Card,31.0,0.0,George Johnson Jr.,Female,0.0,536394,WHITE HANGING HEART T-LIGHT HOLDER,2.55,United Kingdom,13.0,Mobile Phone,8.0,2.0,3.0,Laptop & Accessory,Married,8.0,0.0,12.0,0.0,1.0,3.0,157.15,159.08,2018-07-23 12:50:00,5.0,delivered,5.0,Second Class,Corporate,San Francisco,California,94122,OFF-BI-10003291,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,27.936000000000003,0.2,9.428399999999996,Bronze,430.5,8.0,3.1,False,21.0,Neutral
14652.0,Home,381.0,3.0,244.0,Cash,31.0,1.0,George Johnson Jr.,Female,0.0,536395,BLACK HEART CARD HOLDER,3.95,United Kingdom,10.0,Phone,16.0,2.0,3.0,Laptop & Accessory,Single,3.0,1.0,12.0,0.0,1.0,1.0,141.97,228.9,2018-08-02 18:35:00,5.0,delivered,1.0,Standard Class,Corporate,Los Angeles,California,90036,TEC-AC-10002323,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,66.30000000000001,0.0,8.619000000000003,Silver,780.2,11.0,4.1,False,16.0,Neutral
26275.0,Clothing,371.0,3.0,4765.0,Credit Card,64.0,1.0,Colton Guerra,Female,0.0,536395,ALARM CLOCK BAKELIKE IVORY,3.75,United Kingdom,16.0,Phone,14.0,3.0,3.0,Laptop & Accessory,Married,5.0,1.0,14.0,0.0,1.0,2.0,145.22,56.1,2018-03-03 12:22:00,3.0,delivered,2.0,Standard Class,Consumer,San Francisco,California,94110,FUR-BO-10001337,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,205.666,0.15,-12.098,Bronze,475.25,9.0,3.6,True,42.0,Unsatisfied
26275.0,Home,354.0,3.0,1686.0,Cash,64.0,0.0,Colton Guerra,Female,0.0,536395,ALARM CLOCK BAKELIKE RED ,3.75,United Kingdom,0.0,Phone,10.0,2.0,4.0,Laptop & Accessory,Single,2.0,1.0,11.0,0.0,1.0,3.0,144.87,57.1,2018-02-26 14:35:00,4.0,delivered,1.0,First Class,Home Office,Brownsville,Texas,78521,FUR-CH-10002304,Chairs,"Global Stack Chair without Arms, Black",127.302,0.3,-9.092999999999996,Gold,1480.1,21.0,4.9,False,11.0,Satisfied
26275.0,Electronics,17.0,1.0,3587.0,Credit Card,64.0,0.0,Colton Guerra,Female,0.0,536395,ALARM CLOCK BAKELIKE ORANGE,3.75,United Kingdom,10.0,Computer,31.0,3.0,3.0,Laptop & Accessory,Divorced,4.0,1.0,15.0,3.0,10.0,7.0,144.49,63.15,2018-01-22 11:21:00,5.0,delivered,3.0,First Class,Corporate,New York City,New York,10009,OFF-AR-10001231,Art,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",10.5,0.0,2.9400000000000004,Silver,660.3,10.0,3.8,True,36.0,Unsatisfied
37795.0,Electronics,17.0,4.0,5046.0,Cash,62.0,0.0,Steven Mccullough,Male,0.0,536395,HOT WATER BOTTLE TEA AND SYMPATHY,3.95,United Kingdom,12.0,Computer,6.0,2.0,3.0,Others,Married,2.0,1.0,14.0,0.0,1.0,6.0,291.97,114.36,2017-12-15 10:34:00,5.0,delivered,1.0,First Class,Home Office,Brownsville,Texas,78521,OFF-EN-10002230,Envelopes,Airmail Envelopes,335.72,0.2,113.3055,Gold,1190.8,16.0,4.5,True,23.0,Satisfied
37795.0,Books,78.0,3.0,1831.0,PayPal,62.0,1.0,Steven Mccullough,Male,0.0,536395,HAND WARMER SCOTTY DOG DESIGN,2.1,United Kingdom,3.0,Mobile Phone,18.0,2.0,3.0,Laptop & Accessory,Single,1.0,0.0,11.0,3.0,4.0,4.0,165.77,49.24,2017-08-22 11:03:00,5.0,delivered,1.0,Standard Class,Consumer,Apple Valley,Minnesota,55124,OFF-ST-10001511,Storage,Space Solutions Commercial Steel Shelving,129.3,0.0,6.464999999999989,Bronze,515.75,10.0,3.3,True,43.0,Unsatisfied
37795.0,Clothing,456.0,2.0,541.0,Credit Card,62.0,1.0,Steven Mccullough,Male,0.0,536396,WHITE HANGING HEART T-LIGHT HOLDER,2.55,United Kingdom,14.0,Mobile Phone,6.0,2.0,2.0,Fashion,Divorced,2.0,0.0,16.0,1.0,1.0,7.0,183.92,334.46,2017-08-29 20:50:00,5.0,delivered,8.0,Standard Class,Corporate,Seattle,Washington,98105,OFF-ST-10002957,Storage,Sterilite Show Offs Storage Containers,15.84,0.0,0.0,Gold,1450.5,19.0,4.6,False,12.0,Satisfied
4553.0,Clothing,428.0,5.0,4847.0,Credit Card,19.0,0.0,Roy Rosales,Female,0.0,536396,EDWARDIAN PARASOL BLACK,4.95,United Kingdom,25.0,Mobile Phone,9.0,2.0,4.0,Fashion,Divorced,3.0,1.0,14.0,0.0,1.0,4.0,179.69,133.28,2017-03-12 17:28:00,5.0,delivered,1.0,Standard Class,Consumer,San Francisco,California,94122,OFF-AP-10002765,Appliances,Fellowes Advanced Computer Series Surge Protectors,52.98,0.0,14.834400000000002,Gold,1160.6,15.0,4.5,True,31.0,Satisfied
6656.0,Electronics,222.0,4.0,3694.0,Cash,19.0,0.0,Stacy Melendez,Female,0.0,536396,WOOD 2 DRAWER CABINET WHITE FINISH,4.95,United Kingdom,19.0,Phone,24.0,2.0,3.0,Laptop & Accessory,Married,3.0,0.0,14.0,0.0,1.0,8.0,148.1,290.29,2018-06-05 20:15:00,1.0,canceled,4.0,Standard Class,Consumer,San Francisco,California,94122,OFF-BI-10004390,Binders,GBC DocuBind 200 Manual Binding Machine,673.5680000000001,0.2,252.588,Gold,1200.8,16.0,4.7,True,24.0,Satisfied
6656.0,Electronics,287.0,1.0,2405.0,PayPal,19.0,0.0,Stacy Melendez,Female,0.0,536396,WOOD S/3 CABINET ANT WHITE FINISH,6.95,United Kingdom,15.0,Computer,34.0,2.0,4.0,Laptop & Accessory,Divorced,1.0,0.0,11.0,0.0,1.0,4.0,145.23,137.64,2017-03-27 09:51:00,5.0,delivered,1.0,Standard Class,Consumer,Chicago,Illinois,60610,TEC-AC-10004901,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,79.98400000000001,0.2,13.9972,Silver,780.2,11.0,4.1,False,16.0,Neutral
6656.0,Clothing,253.0,1.0,993.0,Cash,19.0,0.0,Stacy Melendez,Female,0.0,536396,WOODEN PICTURE FRAME WHITE FINISH,2.1,United Kingdom,0.0,Phone,6.0,3.0,3.0,Mobile,Single,2.0,1.0,16.0,1.0,1.0,4.0,132.02,137.64,2017-03-27 09:51:00,5.0,delivered,1.0,Second Class,Consumer,Vallejo,California,94591,OFF-BI-10000042,Binders,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",17.088,0.2,5.553599999999999,Bronze,505.75,10.0,3.3,True,44.0,Unsatisfied
45727.0,Home,281.0,4.0,3901.0,PayPal,61.0,0.0,April Reynolds,Female,0.0,536398,PACK OF 12 RED RETROSPOT TISSUES ,0.29,United Kingdom,3.0,Computer,28.0,3.0,3.0,Fashion,Divorced,1.0,0.0,11.0,2.0,7.0,8.0,184.12,144.95,2018-08-21 21:43:00,5.0,delivered,1.0,Standard Class,Consumer,Athens,Georgia,30605,TEC-PH-10001128,Phones,Motorola Droid Maxx,1049.93,0.0,293.98040000000003,Bronze,470.5,8.0,3.0,False,22.0,Neutral
5243.0,Home,408.0,4.0,1743.0,PayPal,70.0,0.0,Kendra Bates,Male,1.0,536398,SET 7 BABUSHKA NESTING BOXES,8.5,United Kingdom,30.0,Computer,34.0,3.0,4.0,Fashion,Divorced,5.0,0.0,19.0,13.0,13.0,11.0,202.66,107.57,2017-01-27 13:43:00,5.0,delivered,5.0,Standard Class,Consumer,Detroit,Michigan,48205,FUR-FU-10004020,Furnishings,Advantus Panel Wall Acrylic Frame,5.47,0.0,2.3521,Gold,1450.5,19.0,4.6,False,13.0,Satisfied
5243.0,Clothing,477.0,1.0,5289.0,PayPal,70.0,0.0,Kendra Bates,Male,1.0,536398,DOORMAT FAIRY CAKE,7.95,United Kingdom,20.0,Mobile Phone,8.0,3.0,3.0,Laptop & Accessory,Married,6.0,0.0,13.0,0.0,1.0,4.0,150.7,141.51,2018-04-02 23:27:00,1.0,delivered,3.0,Standard Class,Consumer,Detroit,Michigan,48205,OFF-AR-10001955,Art,Newell 319,79.36,0.0,23.808,Silver,710.4,13.0,4.1,True,60.0,Unsatisfied
5243.0,Books,180.0,3.0,1157.0,PayPal,70.0,1.0,Kendra Bates,Male,1.0,536398,HAND WARMER SCOTTY DOG DESIGN,2.1,United Kingdom,8.0,Phone,28.0,2.0,5.0,Mobile Phone,Single,1.0,0.0,15.0,2.0,4.0,3.0,142.3,81.21,2017-01-12 08:41:00,3.0,delivered,1.0,Standard Class,Home Office,San Francisco,California,94109,OFF-LA-10001641,Labels,Avery 518,18.9,0.0,9.072,Gold,1160.6,15.0,4.5,True,33.0,Satisfied
32153.0,Electronics,17.0,3.0,3340.0,Cash,28.0,1.0,Megan Perry,Female,0.0,536398,PINK DOUGHNUT TRINKET POT ,1.65,United Kingdom,19.0,Mobile Phone,16.0,3.0,4.0,Fashion,Divorced,3.0,1.0,19.0,1.0,1.0,2.0,190.71,192.64,2017-08-11 22:49:00,5.0,delivered,1.0,Standard Class,Corporate,Lafayette,Louisiana,70506,OFF-ST-10004180,Storage,Safco Commercial Shelving,232.55,0.0,9.301999999999992,Gold,1490.1,21.0,4.9,False,11.0,Satisfied
46689.0,Home,282.0,3.0,5116.0,Credit Card,34.0,1.0,Jessica Lopez,Female,0.0,536398,HOT WATER BOTTLE I AM SO POORLY,4.65,United Kingdom,0.0,Phone,16.0,2.0,5.0,Mobile,Married,8.0,0.0,13.0,0.0,1.0,3.0,134.08,292.26,2018-05-08 18:06:00,5.0,delivered,10.0,Second Class,Consumer,Dearborn Heights,Michigan,48127,OFF-AR-10002952,Art,Stanley Contemporary Battery Pencil Sharpeners,26.7,0.0,7.475999999999999,Gold,1200.8,16.0,4.7,True,25.0,Satisfied
46689.0,Books,403.0,4.0,3535.0,Credit Card,34.0,1.0,Jessica Lopez,Female,0.0,536398,WHITE SKULL HOT WATER BOTTLE ,3.75,United Kingdom,8.0,Mobile Phone,22.0,3.0,3.0,Fashion,Divorced,5.0,1.0,12.0,0.0,1.0,0.0,176.32,145.07,2018-07-08 19:13:00,5.0,delivered,1.0,Second Class,Corporate,Alexandria,Virginia,22304,OFF-AR-10004757,Art,Crayola Colored Pencils,22.96,0.0,7.576799999999999,Bronze,505.75,10.0,3.3,True,46.0,Unsatisfied
46689.0,Home,351.0,1.0,3096.0,Credit Card,34.0,1.0,Jessica Lopez,Female,0.0,536398,SCOTTIE DOG HOT WATER BOTTLE,4.95,United Kingdom,0.0,Computer,26.0,3.0,3.0,Fashion,Divorced,4.0,0.0,12.0,1.0,1.0,0.0,198.24,91.3,2018-03-20 14:25:00,5.0,delivered,1.0,Standard Class,Corporate,Richmond,Kentucky,40475,OFF-BI-10002852,Binders,Ibico Standard Transparent Covers,115.36,0.0,56.5264,Gold,1460.5,20.0,4.8,False,14.0,Satisfied
46689.0,Electronics,489.0,3.0,583.0,Credit Card,34.0,1.0,Jessica Lopez,Female,0.0,536399,HAND WARMER RED POLKA DOT,1.85,United Kingdom,0.0,Computer,29.0,2.0,3.0,Fashion,Married,10.0,1.0,15.0,1.0,1.0,2.0,199.5,106.03,2018-06-03 10:57:00,4.0,delivered,5.0,Second Class,Consumer,Dearborn Heights,Michigan,48127,OFF-BI-10004209,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",40.2,0.0,18.09,Silver,710.4,13.0,4.1,True,61.0,Unsatisfied
46689.0,Books,151.0,2.0,2935.0,Credit Card,34.0,1.0,Jessica Lopez,Female,0.0,536400,HOMEMADE JAM SCENTED CANDLES,1.45,United Kingdom,9.0,Computer,16.0,2.0,3.0,Fashion,Single,2.0,0.0,14.0,1.0,9.0,7.0,199.8,94.58,2017-03-28 21:45:00,5.0,delivered,1.0,First Class,Home Office,New York City,New York,10035,OFF-PA-10004071,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",55.48,0.0,26.6304,Gold,1140.6,15.0,4.5,True,34.0,Satisfied
46689.0,Electronics,201.0,3.0,513.0,PayPal,34.0,1.0,Jessica Lopez,Female,0.0,536401,BIRD HOUSE HOT WATER BOTTLE,2.55,United Kingdom,0.0,Computer,10.0,2.0,4.0,Mobile Phone,Single,6.0,0.0,16.0,1.0,1.0,2.0,138.94,50.0,2017-07-08 21:58:00,3.0,delivered,1.0,Second Class,Consumer,Dearborn Heights,Michigan,48127,OFF-ST-10000991,Storage,Space Solutions HD Industrial Steel Shelving.,689.82,0.0,20.69460000000001,Silver,800.9,12.0,4.1,False,19.0,Neutral
46689.0,Clothing,142.0,3.0,2974.0,Cash,34.0,0.0,Jessica Lopez,Female,0.0,536401,BOUDOIR SQUARE TISSUE BOX,1.25,United Kingdom,21.0,Phone,8.0,2.0,3.0,Laptop & Accessory,Divorced,3.0,0.0,14.0,4.0,6.0,7.0,140.51,23.93,2017-07-08 21:58:00,3.0,delivered,1.0,First Class,Corporate,Decatur,Illinois,62521,OFF-ST-10001031,Storage,Adjustable Personal File Tote,52.096,0.2,3.907200000000003,Bronze,475.25,9.0,3.6,True,46.0,Unsatisfied
8034.0,Books,411.0,5.0,4445.0,PayPal,30.0,0.0,Patrick Salinas,Male,1.0,536401,PHOTO FRAME CORNICE,2.95,United Kingdom,14.0,Computer,16.0,2.0,3.0,Laptop & Accessory,Single,8.0,0.0,14.0,0.0,1.0,10.0,162.3,96.83,2017-05-14 22:46:00,5.0,delivered,6.0,Second Class,Corporate,Alexandria,Virginia,22304,OFF-SU-10002881,Supplies,Martin Yale Chadless Opener Electric Letter Opener,4164.049999999999,0.0,83.28100000000006,Silver,660.3,10.0,3.8,True,40.0,Unsatisfied
8034.0,Electronics,24.0,5.0,4713.0,Credit Card,30.0,1.0,Patrick Salinas,Male,1.0,536401,SILK PURSE BABUSHKA RED,3.35,United Kingdom,8.0,Phone,6.0,2.0,3.0,Laptop & Accessory,Divorced,10.0,0.0,11.0,3.0,6.0,9.0,147.17,58.7,2017-04-13 02:11:00,4.0,delivered,1.0,Second Class,Corporate,Alexandria,Virginia,22304,TEC-PH-10001615,Phones,AT&T CL82213,28.99,0.0,8.407099999999996,Bronze,470.5,8.0,3.0,False,26.0,Neutral
8034.0,Clothing,274.0,5.0,847.0,Credit Card,30.0,1.0,Patrick Salinas,Male,1.0,536401,S/6 SEW ON CROCHET FLOWERS,1.25,United Kingdom,12.0,Computer,14.0,2.0,3.0,Mobile Phone,Divorced,2.0,0.0,11.0,0.0,1.0,7.0,137.55,96.83,2017-05-16 17:33:00,5.0,delivered,9.0,Standard Class,Corporate,Los Angeles,California,90049,FUR-FU-10001918,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,33.11,0.0,12.912900000000004,Silver,780.2,11.0,4.2,False,18.0,Neutral
49818.0,Home,455.0,2.0,4788.0,Credit Card,67.0,0.0,Kaylee Evans,Female,0.0,536401,TV DINNER TRAY VINTAGE PAISLEY,4.95,United Kingdom,2.0,Phone,25.0,2.0,3.0,Laptop & Accessory,Married,5.0,0.0,12.0,0.0,1.0,2.0,142.62,108.27,2017-02-19 18:40:00,4.0,delivered,1.0,Standard Class,Corporate,Lancaster,Pennsylvania,17602,OFF-BI-10003719,Binders,Large Capacity Hanging Post Binders,44.91000000000001,0.7,-35.928,Gold,1160.6,15.0,4.5,True,35.0,Satisfied
49818.0,Books,50.0,4.0,833.0,PayPal,67.0,1.0,Kaylee Evans,Female,0.0,536401,MIRRORED DISCO BALL ,5.95,United Kingdom,14.0,Computer,8.0,3.0,4.0,Laptop & Accessory,Single,3.0,1.0,17.0,0.0,1.0,7.0,168.11,138.85,2018-08-16 13:07:00,5.0,canceled,1.0,Second Class,Corporate,Los Angeles,California,90004,TEC-AC-10004171,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,299.97,0.0,131.98680000000002,Bronze,440.5,8.0,3.1,False,28.0,Neutral
49818.0,Books,25.0,2.0,4608.0,Credit Card,67.0,1.0,Kaylee Evans,Female,0.0,536401,SILVER LOOKING MIRROR,4.95,United Kingdom,8.0,Phone,6.0,3.0,3.0,Laptop & Accessory,Single,2.0,0.0,16.0,0.0,1.0,3.0,148.59,66.56,2017-04-05 07:21:00,5.0,delivered,6.0,First Class,Consumer,Mobile,Alabama,36608,FUR-FU-10004415,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke",8.96,0.0,2.7776,Silver,780.2,11.0,4.1,False,19.0,Neutral
37983.0,Clothing,106.0,4.0,914.0,PayPal,67.0,1.0,Victoria Michael,Male,0.0,536401,LADIES & GENTLEMEN METAL SIGN,2.55,United Kingdom,7.0,Mobile Phone,27.0,3.0,2.0,Laptop & Accessory,Single,2.0,0.0,12.0,5.0,5.0,7.0,153.37,198.36,2018-01-26 17:00:00,1.0,delivered,8.0,Standard Class,Corporate,Columbia,South Carolina,29203,OFF-PA-10000100,Paper,Xerox 1945,122.97,0.0,60.255300000000005,Bronze,505.75,10.0,3.3,True,48.0,Unsatisfied
13184.0,Home,243.0,4.0,4458.0,PayPal,62.0,0.0,Michael Daniels,Female,0.0,536401,DOORMAT TOPIARY,7.95,United Kingdom,19.0,Computer,24.0,2.0,3.0,Fashion,Divorced,6.0,0.0,11.0,1.0,1.0,2.0,205.27,151.34,2018-08-16 05:54:00,5.0,delivered,3.0,Same Day,Home Office,Marietta,Georgia,30062,TEC-PH-10004922,Phones,RCA Visys Integrated PBX 8-Line Router,200.97,0.0,50.24250000000001,Bronze,450.8,7.0,3.4,False,32.0,Neutral
13184.0,Electronics,390.0,4.0,4458.0,Credit Card,62.0,0.0,Michael Daniels,Female,0.0,536401,KITCHEN METAL SIGN,0.55,United Kingdom,10.0,Computer,15.0,3.0,3.0,Fashion,Married,2.0,0.0,13.0,6.0,7.0,7.0,188.34,112.71,2018-06-02 00:19:00,1.0,delivered,1.0,Standard Class,Home Office,Concord,California,94521,FUR-TA-10003748,Tables,Bevis 36 x 72 Conference Tables,99.592,0.2,2.489799999999999,Silver,800.9,12.0,4.1,False,20.0,Neutral
13184.0,Electronics,453.0,3.0,4199.0,Credit Card,62.0,0.0,Michael Daniels,Female,0.0,536401,TOILET METAL SIGN,0.55,United Kingdom,25.0,Mobile Phone,12.0,3.0,3.0,Laptop & Accessory,Married,4.0,1.0,12.0,2.0,6.0,9.0,155.77,112.71,2018-06-02 00:19:00,5.0,delivered,1.0,Standard Class,Consumer,Toledo,Ohio,43615,FUR-TA-10004442,Tables,Riverside Furniture Stanwyck Manor Table Series,172.11,0.4,-94.6605,Bronze,475.25,9.0,3.6,True,48.0,Unsatisfied
13184.0,Clothing,327.0,4.0,2370.0,Credit Card,62.0,1.0,Michael Daniels,Female,0.0,536401,METAL SIGN TAKE IT OR LEAVE IT ,2.95,United Kingdom,0.0,Computer,17.0,2.0,2.0,Laptop & Accessory,Divorced,9.0,0.0,12.0,1.0,1.0,2.0,147.07,261.96,2017-08-25 10:22:00,5.0,delivered,1.0,Standard Class,Corporate,Glendale,Arizona,85301,OFF-FA-10000611,Fasteners,Binder Clips by OIC,2.368,0.2,0.8287999999999999,Gold,1480.1,21.0,4.9,False,13.0,Satisfied
23699.0,Electronics,236.0,2.0,2118.0,PayPal,59.0,1.0,Tina Murray,Male,1.0,536401,GROW YOUR OWN BASIL IN ENAMEL MUG,2.1,United Kingdom,11.0,Mobile Phone,16.0,3.0,3.0,Laptop & Accessory,Divorced,4.0,0.0,19.0,1.0,1.0,0.0,198.24,167.56,2017-02-16 10:48:00,5.0,delivered,6.0,Standard Class,Corporate,Glendale,Arizona,85301,OFF-PA-10004733,Paper,Things To Do Today Spiral Book,19.008000000000003,0.2,6.890399999999998,Bronze,470.5,8.0,3.0,False,27.0,Neutral
23699.0,Books,289.0,5.0,2467.0,PayPal,59.0,1.0,Tina Murray,Male,1.0,536401,SET/10 PINK POLKADOT PARTY CANDLES,1.25,United Kingdom,10.0,Mobile Phone,6.0,3.0,3.0,Laptop & Accessory,Divorced,7.0,0.0,12.0,3.0,4.0,3.0,164.47,161.79,2017-04-19 22:15:00,1.0,delivered,2.0,Standard Class,Home Office,Concord,California,94521,TEC-AC-10001908,Accessories,Logitech Wireless Headset h800,399.96,0.0,139.986,Gold,1190.8,16.0,4.5,True,28.0,Satisfied
